"","state","letter_rating","overall_rank_method0","overall_rank_method1","overall_rank_method2","overall_rank_method3","report_26th_rank"
"1","Alabama","A",9,NA,NA,10,NA
"2","Alabama","A-",NA,15,12,NA,NA
"3","Alabama","B-",NA,NA,NA,NA,28
"4","Alaska","D",50,50,50,50,48
"5","Arizona","B+",20,18,NA,NA,NA
"6","Arizona","A-",NA,NA,15,NA,NA
"7","Arizona","B",NA,NA,NA,22,NA
"8","Arizona","B-",NA,NA,NA,NA,29
"9","Arkansas","B+",17,19,17,NA,17
"10","Arkansas","A-",NA,NA,NA,12,NA
"11","California","C-",42,41,NA,NA,45
"12","California","C",NA,NA,36,NA,NA
"13","California","D",NA,NA,NA,47,NA
"14","Colorado","C",38,39,NA,NA,37
"15","Colorado","C+",NA,NA,32,NA,NA
"16","Colorado","C-",NA,NA,NA,41,NA
"17","Connecticut","A-",15,NA,NA,NA,NA
"18","Connecticut","A",NA,7,NA,9,NA
"19","Connecticut","A+",NA,NA,5,NA,NA
"20","Connecticut","C+",NA,NA,NA,NA,31
"21","Delaware","D",49,49,48,NA,NA
"22","Delaware","B-",NA,NA,NA,27,NA
"23","Delaware","C-",NA,NA,NA,NA,44
"24","Florida","A",8,9,NA,NA,NA
"25","Florida","A+",NA,NA,4,NA,NA
"26","Florida","A-",NA,NA,NA,13,NA
"27","Florida","C-",NA,NA,NA,NA,41
"28","Georgia","A+",3,3,3,5,NA
"29","Georgia","A-",NA,NA,NA,NA,14
"30","Hawaii","D",46,NA,NA,NA,47
"31","Hawaii","C-",NA,44,42,45,NA
"32","Idaho","B-",27,28,NA,NA,NA
"33","Idaho","C+",NA,NA,31,NA,NA
"34","Idaho","C",NA,NA,NA,38,NA
"35","Idaho","A",NA,NA,NA,NA,8
"36","Illinois","C+",33,NA,NA,NA,NA
"37","Illinois","C",NA,36,NA,NA,40
"38","Illinois","B-",NA,NA,26,NA,NA
"39","Illinois","B",NA,NA,NA,24,NA
"40","Indiana","B",21,22,NA,NA,NA
"41","Indiana","B+",NA,NA,19,18,NA
"42","Indiana","C+",NA,NA,NA,NA,32
"43","Iowa","C+",32,35,34,32,NA
"44","Iowa","B",NA,NA,NA,NA,22
"45","Kansas","B+",16,NA,NA,NA,NA
"46","Kansas","B",NA,21,25,23,NA
"47","Kansas","A",NA,NA,NA,NA,7
"48","Kentucky","A+",4,5,NA,NA,4
"49","Kentucky","A",NA,NA,9,7,NA
"50","Louisiana","C",39,40,NA,NA,NA
"51","Louisiana","C+",NA,NA,33,35,35
"52","Maine","C+",35,34,NA,34,33
"53","Maine","C",NA,NA,37,NA,NA
"54","Maryland","B-",28,NA,NA,26,NA
"55","Maryland","B",NA,25,NA,NA,NA
